timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,feeUsd,feePercent,swapId,status,payoutTxHash,actualOutputAmount
2026-01-22T04:28:37.647Z,quote,Rift,USDC,BTC,10,10646,0.2856,2.86,,,,
2026-01-22T04:28:40.542Z,swap,Rift,USDC,BTC,10,10646,0.2856,,Y3wweDY1MTNjNjAyNGIwM2RhZDE5Y2Y2MDNmMzViZGFlZmJlZGRmZGRlZjk3NjZhMTg5NTYxYmMyNzQxNjcwYjEwZTFmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3MWFlN2Z8MDE5YmUzZjYtMjQ1ZC03ODIzLThlN2MtNDFjMzYwMmIwODI5,pending,,
2026-01-22T04:31:06.106Z,settlement,Rift,USDC,BTC,10,10646,0.2856,,Y3wweDY1MTNjNjAyNGIwM2RhZDE5Y2Y2MDNmMzViZGFlZmJlZGRmZGRlZjk3NjZhMTg5NTYxYmMyNzQxNjcwYjEwZTFmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3MWFlN2Z8MDE5YmUzZjYtMjQ1ZC03ODIzLThlN2MtNDFjMzYwMmIwODI5,waiting_mm_deposit_confirmed,d646f8790e3bc85ea224a3e73dce11e6dfd37747a9e71c8917525f55f77892b6,10665
2026-01-22T04:34:17.585Z,quote,Rift,USDC,BTC,10,10645,0.2849,2.85,,,,
2026-01-22T04:34:20.025Z,swap,Rift,USDC,BTC,10,10645,0.2849,,Y3wweGE4NzIwNzdlNTIxOTMzYTNjNDkwZWYyM2UzMzUzZGFmMTYwMTJhZDNhMTYzYjdhYTcyZDQ1ZTQ5ZDNkZWRlMWJmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3MWFmZDN8MDE5YmUzZmItNTQyOS03MmUyLWFkN2YtNDU0MjRhOWY4OTUz,pending,,
2026-01-22T04:39:41.834Z,quote,Rift,BTC,USDC,0.0001,8784726,0.1241,124070.38,,,,
2026-01-22T04:39:43.891Z,swap,Rift,BTC,USDC,0.0001,8784726,0.1241,,cnwwMTliZTQwMC00ODM0LTdiZjEtOGI1ZS00MzIwNzllNjMwZGV8Yw,pending,,
2026-01-22T04:55:09.274Z,settlement,Rift,BTC,USDC,0.0001,8784726,0.1241,,cnwwMTliZTQwMC00ODM0LTdiZjEtOGI1ZS00MzIwNzllNjMwZGV8Yw,waiting_mm_deposit_confirmed,0xad50451fec7a87471828e4b7112111846d75dbaa16aa1978da5f9d5c38cd357d,9862
2026-01-22T04:56:40.661Z,quote,Rift,BTC,CBBTC,0.0001,9779,0.1988,198803.55,,,,
2026-01-22T04:56:41.274Z,swap,Rift,BTC,CBBTC,0.0001,9779,0.1988,,cnwwMTliZTQwZi1kMmVlLTdmNzAtYjBkMC05ZWU5YThkMTEzZjM,pending,,
2026-01-22T04:56:44.331Z,quote,Rift,BTC,USDC,0.0001,8722806,0.1988,198803.55,,,,
2026-01-22T04:56:47.282Z,quote,Rift,BTC,ETH,0.0001,2889728815232470,0.1988,198803.55,,,,
2026-01-22T05:28:14.167Z,settlement,Rift,BTC,CBBTC,0.0001,9779,0.1988,,cnwwMTliZTQwZi1kMmVlLTdmNzAtYjBkMC05ZWU5YThkMTEzZjM,waiting_mm_deposit_confirmed,0xbd021833efb01c0f12b720efe61d9e4c74578f6abfaadd89a6ba3cd7098db836,9779
2026-01-22T06:56:48.839Z,quote,Rift,BTC,CBBTC,0.0001,9869,0.1180,117994.97,,,,
2026-01-22T06:56:49.395Z,swap,Rift,BTC,CBBTC,0.0001,9869,0.1180,,cnwwMTliZTQ3ZC1jZjliLTdhZTAtYTZkMS1kNDM4YWJhNDc2M2I,pending,,
2026-01-22T06:56:54.023Z,quote,Rift,BTC,USDC,0.0001,8805425,0.1180,117994.97,,,,
2026-01-22T06:56:54.866Z,swap,Rift,BTC,USDC,0.0001,8805425,0.1180,,cnwwMTliZTQ3ZC1lNTA2LTcyMDAtYjM0Ny1jYjQ1NDE2NTdmNzF8Yw,pending,,
2026-01-22T06:56:59.505Z,quote,Rift,BTC,ETH,0.0001,2916488221702848,0.1171,117094.25,,,,
2026-01-22T07:19:14.561Z,settlement,Rift,BTC,CBBTC,0.0001,9869,0.1180,,cnwwMTliZTQ3ZC1jZjliLTdhZTAtYTZkMS1kNDM4YWJhNDc2M2I,waiting_mm_deposit_confirmed,0xb906af661da8bd16ab8c25e805d0559446a961d7e653cea91937810c4e3e6f26,9869
2026-01-22T07:19:14.832Z,settlement,Rift,BTC,USDC,0.0001,8805425,0.1180,,cnwwMTliZTQ3ZC1lNTA2LTcyMDAtYjM0Ny1jYjQ1NDE2NTdmNzF8Yw,waiting_mm_deposit_confirmed,0xb906af661da8bd16ab8c25e805d0559446a961d7e653cea91937810c4e3e6f26,9869
2026-01-22T08:08:46.709Z,quote,Rift,BTC,CBBTC,0.0001,9870,0.1168,116805.98,,,,
2026-01-22T08:08:51.996Z,quote,Rift,BTC,USDC,0.0001,8646552,0.1168,116805.98,,,,
2026-01-22T08:08:56.630Z,quote,Rift,BTC,ETH,0.0001,2879365864563079,0.1168,116805.98,,,,
2026-01-22T08:10:46.726Z,quote,Rift,BTC,CBBTC,0.0001,9859,0.1267,126689.56,,,,
2026-01-22T08:10:51.773Z,quote,Rift,BTC,USDC,0.0001,8635818,0.1267,126689.56,,,,
2026-01-22T08:10:56.600Z,quote,Rift,BTC,ETH,0.0001,2883810489232159,0.1096,109617.92,,,,
2026-01-22T08:11:36.484Z,quote,Rift,BTC,CBBTC,0.0001,9879,0.1087,108719.41,,,,
2026-01-22T08:11:41.521Z,quote,Rift,BTC,USDC,0.0001,8653776,0.1087,108719.41,,,,
2026-01-22T08:11:46.198Z,quote,Rift,BTC,ETH,0.0001,2885350907713299,0.1087,108719.41,,,,
2026-01-22T08:12:21.902Z,quote,Rift,BTC,CBBTC,0.0001,9859,0.1267,126689.56,,,,
2026-01-22T08:12:26.847Z,quote,Rift,BTC,USDC,0.0001,8671031,0.1267,126689.56,,,,
2026-01-22T08:12:31.621Z,quote,Rift,BTC,ETH,0.0001,2895739750813725,0.1276,127588.07,,,,
2026-01-22T08:12:50.369Z,quote,Rift,BTC,CBBTC,0.0001,9859,0.1267,126689.56,,,,
2026-01-22T08:12:55.339Z,quote,Rift,BTC,USDC,0.0001,8675844,0.1267,126689.56,,,,
2026-01-22T08:13:00.324Z,quote,Rift,BTC,ETH,0.0001,2879710188569833,0.1312,131182.10,,,,
2026-01-22T08:13:50.062Z,quote,Rift,BTC,CBBTC,0.0001,9866,0.1203,120297.21,,,,
2026-01-22T08:13:54.764Z,quote,Rift,BTC,USDC,0.0001,8671985,0.1203,120297.21,,,,
2026-01-22T08:14:01.025Z,quote,Rift,BTC,CBBTC,0.0001,9859,0.1266,126581.39,,,,
2026-01-22T08:14:05.669Z,quote,Rift,BTC,USDC,0.0001,8669915,0.1266,126581.39,,,,
2026-01-22T08:14:10.535Z,quote,Rift,BTC,ETH,0.0001,2898465483584240,0.1266,126581.39,,,,
2026-01-22T08:14:37.391Z,quote,Rift,BTC,CBBTC,0.0001,9867,0.1194,119399.47,,,,
2026-01-22T08:14:42.891Z,quote,Rift,BTC,CBBTC,0.0001,9867,0.1194,119399.47,,,,
2026-01-22T08:14:47.534Z,quote,Rift,BTC,USDC,0.0001,8674836,0.1194,119399.47,,,,
2026-01-22T08:14:52.500Z,quote,Rift,BTC,ETH,0.0001,2882297834238687,0.1194,119399.47,,,,
2026-01-22T08:15:06.268Z,quote,Rift,BTC,CBBTC,0.0001,9858,0.1275,127479.13,,,,
2026-01-22T08:15:10.889Z,quote,Rift,BTC,USDC,0.0001,8670885,0.1275,127479.13,,,,
