timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice
2026-01-29T02:47:54.573Z,quote,Relay,BTC,CBBTC,0.0002,19455,,,,,88053.44,88099.25,0.9996,2963.43,
2026-01-29T02:47:57.914Z,swap,Relay,BTC,CBBTC,0.0002,19455,edd2e5fdcd7c75ee9039c3d133d971b1737021c9bfa809a06275f91807464012,pending,,,88053.44,88099.25,0.9996,2963.43,0x47f571af596741148b2ea8107bbdf69224555af8c9c5d1af0938aa714b9056e9
2026-01-29T02:47:58.727Z,quote,Relay,BTC,USDC,0.0002,17210565,,,,,88053.44,88099.25,0.9996,2963.43,
2026-01-29T02:48:01.944Z,swap,Relay,BTC,USDC,0.0002,17210565,fe61f65c5bcbc2f5e6a2b37fb70fb65b155c7c03725ecfa5dc30f66d2bf483a3,pending,,,88053.44,88099.25,0.9996,2963.43,0x4f06821d4c72b1e1922ba63de04816af8bfe57853ef374548203acf3841a4ed5
2026-01-29T02:48:03.031Z,quote,Relay,BTC,ETH,0.0002,5829626652977970,,,,,88053.44,88099.25,0.9996,2963.43,
2026-01-29T02:48:06.385Z,swap,Relay,BTC,ETH,0.0002,5829626652977970,5577d3355a9e8b200cf98bc937ca1bfc9c53f07478123a7a75647a98d6c88b2b,pending,,,88053.44,88099.25,0.9996,2963.43,0xadd3635f1c6aaa70245d13a70109bed30728505459c804396273a13d5ded1839
2026-01-29T02:48:08.148Z,quote,Relay,CBBTC,BTC,0.0002,19497,,,,,88053.44,88099.25,0.9996,2963.43,
2026-01-29T02:48:35.703Z,swap,Relay,CBBTC,BTC,0.0002,19497,0xb8133f9616cba7eb34226ff5b971e942d6c014a0692af0e3d1f3a807f0be8207,pending,,,88053.44,88099.25,0.9996,2963.43,0x93b4009868c48bb75ab49562780b73539926c8221f979b3b5e54cd8a97ba7563
2026-01-29T02:48:37.374Z,quote,Relay,USDC,BTC,20,22376,,,,,88053.44,88099.25,0.9996,2963.43,
2026-01-29T02:48:52.669Z,swap,Relay,USDC,BTC,20,22376,0x184b804a12616d3a0b123abce30002ff911220524d76cb88b2be2e27a83b66ee,pending,,,88053.44,88099.25,0.9996,2963.43,0x3d60489bbd864c4dfae82658ac39782c2c2870d022365e0f88694ac4a269c053
2026-01-29T02:48:54.675Z,quote,Relay,ETH,BTC,0.006,19649,,,,,88053.44,88099.25,0.9996,2963.43,
2026-01-29T02:49:08.937Z,swap,Relay,ETH,BTC,0.006,19649,0x189c28587833af89ea7be8133c8e50db088a32611986bb31644859c7168bb122,pending,,,88053.44,88099.25,0.9996,2963.43,0x7155fe0bc742554e91869d26fd7377e405da93d4f8b95efa604f79c9b2857a20
2026-01-29T02:49:22.700Z,settlement,Relay,CBBTC,BTC,0.0002,19497,0xb8133f9616cba7eb34226ff5b971e942d6c014a0692af0e3d1f3a807f0be8207,completed,aac33f7a3ca21828255bb847167dcefc9741ced21d0c2256238f2b7226b42f17,19483,88053.44,88099.25,0.9996,2963.43,0x93b4009868c48bb75ab49562780b73539926c8221f979b3b5e54cd8a97ba7563
2026-01-29T02:49:22.987Z,settlement,Relay,USDC,BTC,20,22376,0x184b804a12616d3a0b123abce30002ff911220524d76cb88b2be2e27a83b66ee,completed,04643105207359c3adadcdfff21b8ea3879002ea2500835ac23a584426fbb46d,22373,88053.44,88099.25,0.9996,2963.43,0x3d60489bbd864c4dfae82658ac39782c2c2870d022365e0f88694ac4a269c053
2026-01-29T02:49:52.404Z,settlement,Relay,BTC,CBBTC,0.0002,19455,edd2e5fdcd7c75ee9039c3d133d971b1737021c9bfa809a06275f91807464012,completed,0xc7ba27bc630c42c3bd218f7f5e8f18e22706db62bea75173632dd5ceb6cd0269,19466,88053.44,88099.25,0.9996,2963.43,0x47f571af596741148b2ea8107bbdf69224555af8c9c5d1af0938aa714b9056e9
2026-01-29T02:49:52.621Z,settlement,Relay,BTC,USDC,0.0002,17210565,fe61f65c5bcbc2f5e6a2b37fb70fb65b155c7c03725ecfa5dc30f66d2bf483a3,completed,0xbc5a3929b6fbc52bc365f1ce76a90ab0ddf7e583b33e05c3a35c429613c1fdd0,17218925,88053.44,88099.25,0.9996,2963.43,0x4f06821d4c72b1e1922ba63de04816af8bfe57853ef374548203acf3841a4ed5
2026-01-29T02:49:52.872Z,settlement,Relay,BTC,ETH,0.0002,5829626652977970,5577d3355a9e8b200cf98bc937ca1bfc9c53f07478123a7a75647a98d6c88b2b,completed,0xb9b36c6d1d503c3b92789f1e35718b8320f95ad5bf07125c66781cc7c60102e8,5833829400805918,88053.44,88099.25,0.9996,2963.43,0xadd3635f1c6aaa70245d13a70109bed30728505459c804396273a13d5ded1839
2026-01-29T02:51:52.296Z,settlement,Relay,ETH,BTC,0.006,19649,0x189c28587833af89ea7be8133c8e50db088a32611986bb31644859c7168bb122,completed,e62aaeef6f7eff32709b07521d9ce0479d26bbfd13c1d2e13eafcf877316f8d8,19649,87791.19,87828.63,0.9996,2950.42,0x7155fe0bc742554e91869d26fd7377e405da93d4f8b95efa604f79c9b2857a20
